,braid,free_part,torsion_part
9133,"[-1, -1, -3, 2, 3, -1, 3, 3, 1]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
9134,"[-3, 1, -2, 3, -2, -3, 3, -1, 2]","{(-1, 0): 1, (1, 0): 1}",{}
9135,"[1, 1, -1, 2, 2, 1, -1, -1, -3]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
9136,"[3, -2, 2, 3, 1, 1, -3, -2, -3]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
9137,"[-1, 2, -1, 1, 2, 1, -1, 2, -1]","{(-4, -2): 1, (-2, -2): 1, (0, 0): 2, (2, 0): 1, (4, 1): 1, (4, 2): 1, (8, 3): 1}","{(2, 1): {2: 1}, (6, 3): {2: 1}}"
9138,"[-3, 3, -2, -2, 3, -3, 1, 3, -1]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
9139,"[3, -2, 1, 2, 3, -2, -3, 3, -2]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
9140,"[3, 3, 2, -3, -3, 2, 1, 2, -2]","{(-1, 0): 2, (1, 0): 3, (1, 1): 1, (3, 0): 1, (5, 2): 1, (7, 4): 1, (9, 4): 1}","{(3, 2): {2: 1}}"
9141,"[3, -2, -1, 1, -3, 1, -3, -2, 3]","{(-9, -4): 1, (-7, -4): 1, (-5, -2): 1, (-3, 0): 1, (-1, -1): 1, (-1, 0): 3, (1, 0): 2}","{(-3, -1): {2: 1}}"
9142,"[3, 1, -1, -2, 2, 2, 3, 3, -1]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
9143,"[-2, 1, -2, 3, 3, 1, -2, 1, -1]","{(-7, -3): 1, (-5, -2): 1, (-3, -2): 1, (-3, -1): 1, (-1, -1): 1, (-1, 0): 3, (1, 0): 3, (1, 1): 1, (3, 1): 1, (3, 2): 2, (5, 2): 3, (5, 3): 1, (9, 4): 1}","{(-5, -2): {2: 1}, (-3, -1): {2: 1}, (-1, 0): {2: 1}, (1, 1): {2: 1}, (3, 2): {2: 1}, (7, 4): {2: 1}}"
9144,"[2, 1, -3, -1, -2, 2, -1, -2, 2]","{(-1, 0): 1, (1, 0): 1}",{}
9145,"[3, -3, -1, 3, 1, 3, -2, 2, 2]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
9146,"[-3, 3, 1, 2, -2, 2, 3, -1, -2]","{(-1, 0): 1, (1, 0): 1}",{}
9147,"[2, -1, -2, 3, -2, 3, 1, -1, 3]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
9148,"[3, 3, 3, -2, 2, -3, -1, 2, -2]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
9149,"[-1, 1, -2, -2, -2, 2, 1, 3, -1]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
9150,"[-3, -1, 1, -1, -2, 1, 1, -3, -2]","{(-1, 0): 1, (1, 0): 1}",{}
9151,"[2, -3, 3, -2, 1, -2, 1, -3, -1]","{(-1, 0): 1, (1, 0): 1}",{}
9152,"[-3, -3, -3, 2, -3, -2, -3, -1, -3]","{(-15, -5): 1, (-11, -4): 1, (-11, -3): 1, (-7, -2): 1, (-5, 0): 1, (-3, 0): 1}","{(-13, -4): {2: 1}, (-9, -2): {2: 1}}"
9153,"[1, 3, 2, -2, 3, 2, 2, -3, -1]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
9154,"[-1, 2, -1, -1, -3, -1, -1, -3, -3]","{(-23, -8): 1, (-21, -7): 1, (-19, -7): 1, (-19, -6): 1, (-17, -6): 1, (-17, -5): 2, (-15, -5): 1, (-13, -4): 2, (-13, -3): 2, (-9, -2): 2, (-7, 0): 1, (-5, 0): 1}","{(-21, -7): {2: 1}, (-19, -6): {2: 1}, (-17, -5): {2: 1}, (-15, -4): {2: 2}, (-11, -2): {2: 2}}"
9155,"[3, -1, -3, -1, -1, 2, -1, 3, -1]","{(-15, -5): 1, (-11, -4): 1, (-11, -3): 1, (-7, -2): 1, (-5, 0): 1, (-3, 0): 1}","{(-13, -4): {2: 1}, (-9, -2): {2: 1}}"
9156,"[3, 1, 2, -3, -2, 1, 3, 2, -2]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
9157,"[3, -2, 1, 3, 1, -2, -1, 1, 2]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
9158,"[-3, 1, -2, 2, 3, 1, -3, -3, -3]","{(-9, -3): 1, (-7, -3): 1, (-5, -2): 1, (-5, -1): 1, (-3, -2): 1, (-3, -1): 1, (-3, 0): 1, (-1, 0): 3, (1, 0): 2, (1, 2): 1, (3, 2): 2, (5, 2): 1}","{(-7, -2): {2: 1}, (-5, -2): {2: 1}, (-3, 0): {2: 1}, (-1, 0): {2: 1}}"
9159,"[3, -2, 2, -3, 1, -2, -3, -2, 1]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
9160,"[3, -3, -2, 1, -2, 3, 2, 1, -3]","{(-5, -2): 1, (-1, -1): 1, (-1, 0): 1, (1, 0): 1, (1, 1): 1, (5, 2): 1}","{(-3, -1): {2: 1}, (3, 2): {2: 1}}"
9161,"[-1, 2, -1, -3, -3, 2, -3, 1, -3]","{(-11, -4): 1, (-9, -4): 1, (-9, -3): 2, (-7, -2): 1, (-5, -2): 2, (-3, -1): 1, (-3, 0): 3, (-1, 0): 3, (-1, 1): 1, (3, 2): 1}","{(-7, -2): {2: 2}, (-5, -1): {2: 1}, (1, 2): {2: 1}}"
9162,"[1, 3, -1, 3, 2, -2, -2, -2, -2]","{(-9, -3): 1, (-7, -3): 1, (-5, -2): 1, (-5, -1): 1, (-3, -2): 1, (-3, -1): 1, (-3, 0): 1, (-1, 0): 3, (1, 0): 2, (1, 2): 1, (3, 2): 2, (5, 2): 1}","{(-7, -2): {2: 1}, (-5, -2): {2: 1}, (-3, 0): {2: 1}, (-1, 0): {2: 1}}"
9163,"[2, 1, 3, 3, -1, -1, -1, 1, -2]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
9164,"[-2, -3, -1, -2, 1, 3, -3, -1, 3]","{(-1, 0): 1, (1, 0): 1}",{}
9165,"[-2, -1, 3, -3, -1, -2, -1, 3, -3]","{(-12, -4): 1, (-10, -4): 1, (-10, -3): 1, (-6, -2): 1, (-4, 0): 1, (-2, 0): 1}","{(-8, -2): {2: 1}}"
9166,"[3, 2, -3, 3, 2, -3, -2, -1, -1]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
9167,"[1, -1, -2, -2, 1, -3, 1, -2, -2]","{(-11, -4): 1, (-9, -4): 1, (-9, -3): 1, (-7, -2): 1, (-5, -2): 2, (-5, -1): 1, (-3, 0): 1, (-1, 0): 2, (1, 2): 1, (3, 2): 1}","{(-7, -2): {2: 1}, (-3, 0): {2: 1}}"
9168,"[2, -3, -3, 1, 3, 3, 2, -1, 3]","{(-1, 0): 1, (1, 0): 1}",{}
9169,"[1, 3, 2, -2, 2, 2, 1, 3, 3]","{(3, 0): 1, (5, 0): 1, (7, 2): 3, (9, 2): 2, (11, 3): 1, (11, 4): 3, (13, 4): 1, (15, 5): 2, (15, 6): 1, (19, 7): 1}","{(9, 3): {2: 1}, (13, 5): {2: 2}, (17, 7): {2: 1}}"
9170,"[2, 3, -3, 3, -2, -2, 3, 2, -1]","{(-1, 0): 2, (1, 0): 3, (1, 1): 1, (3, 0): 1, (5, 2): 1, (7, 4): 1, (9, 4): 1}","{(3, 2): {2: 1}}"
9171,"[3, 2, -3, -2, 3, 3, 3, 2, -3]","{(2, 0): 1, (4, 0): 1, (6, 2): 1, (10, 3): 1, (10, 4): 1, (12, 4): 1}","{(8, 3): {2: 1}}"
9172,"[3, 2, -1, 1, 2, 3, -3, -1, -3]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
9173,"[3, 3, -3, -2, 2, -2, -1, 2, 3]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
9174,"[-1, -1, -3, -2, -2, -3, -1, 1, 3]","{(-11, -4): 1, (-9, -4): 1, (-7, -2): 2, (-5, -2): 2, (-3, 0): 1, (-1, 0): 1}",{}
9175,"[-1, 1, 3, -3, -1, -1, -3, -3, 1]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
9176,"[2, -2, -3, -1, 1, 1, -1, 2, 2]","{(0, 0): 1, (2, 0): 1, (4, 2): 1, (6, 2): 1}",{}
9177,"[3, 3, -1, 1, -3, -3, 2, 1, -2]","{(-2, 0): 1, (0, 0): 2, (2, 0): 1}",{}
9178,"[-3, 2, -1, -3, -3, -1, -1, -2, 2]","{(-17, -6): 1, (-15, -5): 1, (-13, -5): 1, (-11, -4): 1, (-11, -3): 2, (-7, -2): 2, (-5, 0): 1, (-3, 0): 1}","{(-15, -5): {2: 1}, (-13, -4): {2: 1}, (-9, -2): {2: 2}}"
9179,"[1, 1, 2, -1, -2, -1, -1, 1, 1]","{(0, 0): 1, (2, 0): 1, (4, 2): 1, (6, 2): 1}",{}
9180,"[1, -3, -2, -2, 3, -3, 2, 2, -3]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
9181,"[-3, -2, 3, 3, -3, -2, -1, 1, -2]","{(-6, -2): 1, (-4, -2): 1, (-2, 0): 1, (0, 0): 1}",{}
9182,"[-2, 1, 2, 2, 2, -1, -3, -3, -2]","{(-9, -4): 1, (-7, -4): 1, (-5, -2): 3, (-3, -2): 2, (-1, -1): 1, (-1, 0): 3, (1, 0): 1, (3, 1): 2, (3, 2): 1, (7, 3): 1}","{(-3, -1): {2: 1}, (1, 1): {2: 2}, (5, 3): {2: 1}}"
9183,"[2, -2, 3, -3, -3, -1, -3, -3, -1]","{(-15, -5): 1, (-13, -5): 1, (-11, -4): 1, (-11, -3): 1, (-9, -4): 1, (-9, -3): 1, (-9, -2): 1, (-7, -2): 3, (-5, -2): 2, (-5, 0): 1, (-3, 0): 2, (-1, 0): 1}","{(-13, -4): {2: 1}, (-11, -4): {2: 1}, (-9, -2): {2: 1}, (-7, -2): {2: 1}}"
9184,"[-3, 3, -3, 1, -2, 3, -3, -1, 2]","{(-1, 0): 1, (1, 0): 1}",{}
9185,"[-1, -1, -2, 2, -2, 2, -3, 2, 3]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
9186,"[-3, 1, -2, 1, -3, -2, -2, -3, -1]","{(-15, -5): 1, (-11, -4): 1, (-11, -3): 1, (-7, -2): 1, (-5, 0): 1, (-3, 0): 1}","{(-13, -4): {2: 1}, (-9, -2): {2: 1}}"
9187,"[-1, 1, -1, -3, -3, 1, 2, 2, -2]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
9188,"[3, -3, 2, 3, -3, 2, 2, 2, 3]","{(2, 0): 1, (4, 0): 1, (6, 2): 1, (10, 3): 1, (10, 4): 1, (12, 4): 1}","{(8, 3): {2: 1}}"
9189,"[-3, -2, 3, -2, 3, -3, 1, 3, 1]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
9190,"[-2, 3, -1, 1, 1, -3, 3, 2, -3]","{(-1, 0): 1, (1, 0): 1}",{}
9191,"[2, -3, -3, 2, -2, 2, -3, -2, -1]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
9192,"[1, 2, -3, 1, -3, -2, 2, -3, 1]","{(-7, -3): 1, (-3, -2): 1, (-3, -1): 1, (-1, 0): 2, (1, 0): 2, (3, 1): 1, (3, 2): 1, (7, 3): 1}","{(-5, -2): {2: 1}, (-1, 0): {2: 1}, (1, 1): {2: 1}, (5, 3): {2: 1}}"
9193,"[3, -1, 1, 1, -3, 2, 2, 2, 2]","{(1, 0): 1, (3, 0): 2, (5, 0): 1, (5, 2): 1, (7, 2): 1, (9, 3): 1, (9, 4): 1, (11, 3): 1, (11, 4): 2, (13, 4): 1}","{(7, 3): {2: 1}, (9, 3): {2: 1}}"
9194,"[1, -3, 3, 1, 3, -3, 2, 3, -2]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
9195,"[3, 1, 2, 3, -1, 2, -2, -3, -2]","{(-1, 0): 1, (1, 0): 1}",{}
9196,"[-3, -1, -1, 3, 3, 1, -2, 3, 3]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
9197,"[1, -1, 2, -1, -1, -2, -2, -1, 1]","{(-6, -2): 1, (-4, -2): 1, (-2, 0): 1, (0, 0): 1}",{}
9198,"[-2, -2, 1, 2, 1, -2, -2, 2, 2]","{(-2, 0): 1, (0, 0): 2, (2, 0): 1}",{}
9199,"[-1, 2, -2, -2, -2, 1, -3, 1, -3]","{(-11, -4): 1, (-9, -4): 1, (-7, -2): 2, (-5, -2): 2, (-3, 0): 1, (-1, 0): 1}",{}
9200,"[-1, -3, 1, 1, 3, 1, -3, 2, 1]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
9201,"[-1, 1, 1, 1, 1, 3, -1, 3, -1]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
9202,"[2, 2, -1, 3, -2, 2, -3, 2, -1]","{(-4, -2): 1, (0, -1): 1, (0, 0): 2, (2, 0): 2, (2, 1): 1, (4, 2): 1, (6, 2): 1, (8, 3): 1}","{(-2, -1): {2: 1}, (4, 2): {2: 1}, (6, 3): {2: 1}}"
9203,"[3, -2, -3, 1, 2, 2, -1, -1, -2]","{(-5, -2): 1, (-1, -1): 1, (-1, 0): 1, (1, 0): 1, (1, 1): 1, (5, 2): 1}","{(-3, -1): {2: 1}, (3, 2): {2: 1}}"
9204,"[-1, -1, -3, 3, 1, 2, 3, -3, 1]","{(-2, 0): 1, (0, 0): 2, (2, 0): 1}",{}
9205,"[2, 2, 2, 2, 1, 2, 3, -1, -1]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
9206,"[-3, 1, -3, -3, -1, 1, -3, -3, 2]","{(-15, -5): 1, (-11, -4): 1, (-11, -3): 1, (-7, -2): 1, (-5, 0): 1, (-3, 0): 1}","{(-13, -4): {2: 1}, (-9, -2): {2: 1}}"
9207,"[3, -2, 1, 1, 1, -3, 3, -1, 3]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
9208,"[-1, -3, -2, 2, -1, 1, -2, 3, -3]","{(-1, 0): 1, (1, 0): 1}",{}
9209,"[1, -2, -2, -3, -1, 3, 3, 1, -3]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
9210,"[1, -3, -1, -1, 3, -3, -2, 2, 2]","{(-1, 0): 1, (1, 0): 1}",{}
9211,"[2, -2, 1, -1, -2, -2, -1, 1, -1]","{(-6, -2): 1, (-4, -2): 1, (-2, 0): 1, (0, 0): 1}",{}
9212,"[1, -2, -3, -3, -3, 3, 1, 2, 2]","{(-5, -2): 1, (-3, -2): 1, (-3, -1): 1, (-1, 0): 1, (1, 0): 2, (1, 1): 1, (3, 2): 1, (5, 2): 2, (7, 4): 1, (9, 4): 1}","{(-1, 0): {2: 1}, (3, 2): {2: 1}}"
9213,"[-2, -3, -1, 3, 1, 1, -1, -3, -3]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
9214,"[1, -1, -3, 3, 1, -2, 3, -2, 2]","{(-1, 0): 1, (1, 0): 1}",{}
9215,"[3, -2, -3, 1, 1, 2, 3, 3, -1]","{(1, 0): 1, (3, 0): 1, (3, 1): 1, (5, 2): 1, (7, 2): 1, (9, 3): 1, (9, 4): 1, (13, 5): 1}","{(5, 2): {2: 1}, (7, 3): {2: 1}, (11, 5): {2: 1}}"
9216,"[-2, -2, 2, -1, 1, -3, 3, 3, -2]","{(-6, -2): 1, (-4, -2): 1, (-2, 0): 1, (0, 0): 1}",{}
9217,"[-2, -3, 1, 2, -1, 3, -2, -1, -2]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
9218,"[1, -1, 2, 3, -2, 2, -3, 1, -3]","{(-1, 0): 1, (1, 0): 1}",{}
9219,"[1, -1, -2, -3, -1, -2, -1, -3, 2]","{(-11, -4): 1, (-9, -4): 1, (-7, -2): 2, (-5, -2): 2, (-3, 0): 1, (-1, 0): 1}",{}
9220,"[3, 3, -3, 1, -1, -2, -3, -1, -3]","{(-1, 0): 1, (1, 0): 1}",{}
9221,"[-3, -3, -3, -3, 2, 2, -3, 1, -3]","{(-17, -6): 1, (-15, -6): 1, (-15, -5): 1, (-13, -4): 1, (-11, -4): 2, (-11, -3): 2, (-7, -2): 2, (-7, -1): 1, (-5, 0): 1, (-3, 0): 2, (-1, 2): 1, (1, 2): 1}","{(-13, -4): {2: 1}, (-9, -2): {2: 2}, (-5, 0): {2: 1}}"
9222,"[3, -1, -2, 3, 1, -1, -3, 2, -2]","{(-1, 0): 1, (1, 0): 1}",{}
9223,"[2, -1, 2, -3, -2, 3, 1, 3, 2]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
9224,"[-3, 2, -2, -1, 1, 3, -1, -3, 1]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
9225,"[1, 1, -3, -2, -1, -1, -2, 3, -3]","{(-9, -4): 1, (-7, -4): 1, (-5, -2): 1, (-3, 0): 1, (-1, -1): 1, (-1, 0): 3, (1, 0): 2}","{(-3, -1): {2: 1}}"
9226,"[1, -2, 3, 1, 1, -1, -2, 3, 2]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
9227,"[3, -3, 3, -2, -2, -2, -3, 3, 3]","{(-8, -3): 1, (-4, -2): 1, (-4, -1): 1, (-2, 0): 1, (0, 0): 2, (2, 2): 1, (4, 2): 1}","{(-6, -2): {2: 1}, (-2, 0): {2: 1}}"
9228,"[-3, 3, 1, -2, -1, -1, -2, 1, -3]","{(-9, -4): 1, (-7, -4): 1, (-5, -2): 1, (-3, 0): 1, (-1, -1): 1, (-1, 0): 3, (1, 0): 2}","{(-3, -1): {2: 1}}"
9229,"[1, 2, 3, -3, -1, 1, -3, 3, 3]","{(-1, 0): 1, (1, 0): 1}",{}
9230,"[3, 1, 1, -3, -1, 2, 2, -1, 2]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
9231,"[3, -2, -3, 3, -2, -3, -1, 2, -3]","{(-1, 0): 1, (1, 0): 1}",{}
9232,"[3, -3, 2, -3, -3, -1, -3, -2, -2]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
9233,"[-2, -3, -3, -3, -2, -2, 1, -2, 2]","{(-17, -6): 1, (-15, -5): 1, (-13, -5): 1, (-11, -4): 1, (-11, -3): 2, (-7, -2): 2, (-5, 0): 1, (-3, 0): 1}","{(-15, -5): {2: 1}, (-13, -4): {2: 1}, (-9, -2): {2: 2}}"
9234,"[3, -2, -1, 2, -3, -1, -3, -1, 3]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
9235,"[-2, 3, -1, -1, 1, 3, 1, 1, 1]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
9236,"[1, 1, -3, -1, -3, 2, 1, 3, -2]","{(-5, -2): 1, (-1, -1): 1, (-1, 0): 1, (1, 0): 1, (1, 1): 1, (5, 2): 1}","{(-3, -1): {2: 1}, (3, 2): {2: 1}}"
9237,"[3, 2, 1, -1, 3, -1, -1, -1, -1]","{(-11, -4): 1, (-9, -4): 1, (-9, -3): 1, (-7, -2): 1, (-5, -2): 2, (-5, -1): 1, (-3, 0): 1, (-1, 0): 2, (1, 2): 1, (3, 2): 1}","{(-7, -2): {2: 1}, (-3, 0): {2: 1}}"
9238,"[1, -3, 3, -1, 2, 2, 3, 1, 2]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
9239,"[1, 2, 2, -2, 2, -1, 3, 3, -2]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
9240,"[2, 3, 1, 1, -3, 3, -3, 2, -2]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
9241,"[3, 1, -2, -3, 2, -2, -3, 1, -1]","{(-1, 0): 1, (1, 0): 1}",{}
9242,"[1, -3, 1, 2, -1, -3, 3, 2, 2]","{(1, 0): 1, (3, 0): 1, (3, 1): 1, (5, 2): 1, (7, 2): 1, (9, 3): 1, (9, 4): 1, (13, 5): 1}","{(5, 2): {2: 1}, (7, 3): {2: 1}, (11, 5): {2: 1}}"
9243,"[1, -1, -3, 1, 3, -1, -3, -1, 1]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
9244,"[2, 3, -3, 3, 1, 3, 3, -2, -3]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
9245,"[-2, 2, 2, 1, -3, 1, 1, -3, -2]","{(-5, -2): 1, (-3, -2): 2, (-1, -2): 1, (-1, 0): 2, (1, 0): 3, (3, 0): 1, (3, 1): 1, (3, 2): 1, (5, 1): 1, (5, 2): 1, (7, 3): 1, (9, 3): 1}","{(1, 1): {2: 1}, (3, 1): {2: 1}, (5, 3): {2: 1}, (7, 3): {2: 1}}"
9246,"[-2, -1, 3, 2, -3, 2, 3, 1, 2]","{(-1, 0): 1, (1, 0): 2, (1, 1): 1, (3, 0): 1, (3, 1): 1, (5, 2): 1, (7, 2): 1, (7, 4): 1, (9, 4): 2, (11, 4): 1}","{(3, 2): {2: 1}, (5, 2): {2: 1}}"
9247,"[-2, 3, 3, -3, 2, -1, -3, 1, 3]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
9248,"[-1, -2, -3, -1, 2, -3, 2, 1, 3]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
9249,"[-3, 1, -3, 1, 3, -1, -1, 1, -1]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
9250,"[1, 2, 1, 3, 3, -3, 2, 1, 2]","{(3, 0): 1, (5, 0): 1, (7, 2): 1, (9, 4): 1, (11, 3): 1, (11, 4): 3, (13, 4): 2}","{(9, 3): {2: 1}}"
9251,"[3, -1, 3, 1, -2, -3, -2, 1, -3]","{(-1, 0): 1, (1, 0): 1}",{}
9252,"[3, 1, 3, -1, 3, -2, -1, 1, 2]","{(-1, 0): 1, (1, 0): 3, (3, 0): 3, (3, 2): 1, (5, 0): 1, (5, 2): 2, (7, 2): 1, (7, 3): 1, (9, 3): 2, (11, 3): 1}","{(5, 3): {2: 1}, (7, 3): {2: 2}, (9, 3): {2: 1}}"
9253,"[-3, -1, 1, -1, 1, 2, -1, 2, 1]","{(-1, 0): 1, (1, 0): 1}",{}
9254,"[3, -2, -3, -2, 3, 3, -1, -2, -2]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
9255,"[1, -3, 2, 1, 1, -1, -2, -2, 2]","{(-1, 0): 1, (1, 0): 1}",{}
9256,"[-2, 2, -3, 3, 1, -1, 3, 2, -2]","{(-1, 0): 1, (1, 0): 1}",{}
9257,"[3, -2, -3, -2, -1, -3, 3, -3, -2]","{(-11, -4): 1, (-9, -4): 1, (-7, -2): 2, (-5, -2): 2, (-3, 0): 1, (-1, 0): 1}",{}
9258,"[-1, 3, 3, -1, -2, -1, 3, -3, -2]","{(-11, -4): 1, (-9, -4): 1, (-9, -3): 1, (-7, -2): 1, (-5, -2): 2, (-5, -1): 1, (-3, 0): 1, (-1, 0): 2, (1, 2): 1, (3, 2): 1}","{(-7, -2): {2: 1}, (-3, 0): {2: 1}}"
9259,"[-3, 3, -1, -2, -1, -2, 2, -1, -3]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
9260,"[2, -1, -1, 3, -3, -3, 2, -3, 3]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
9261,"[1, 1, -1, -1, -3, 2, -2, 2, -3]","{(-6, -2): 1, (-4, -2): 1, (-2, 0): 1, (0, 0): 1}",{}
9262,"[1, -1, 1, 1, -2, -2, 2, 2, -1]","{(-1, 0): 1, (1, 0): 1}",{}
9263,"[-2, -1, -1, 2, -2, 1, -3, 2, 3]","{(-1, 0): 1, (1, 0): 1}",{}
9264,"[-2, -1, -3, 2, -1, -3, 1, -3, 3]","{(-1, 0): 1, (1, 0): 1}",{}
9265,"[-2, -3, -2, -2, -2, -1, -1, -2, 1]","{(-19, -7): 1, (-15, -6): 1, (-15, -5): 2, (-13, -4): 1, (-11, -4): 2, (-11, -3): 1, (-9, -3): 1, (-9, -2): 1, (-7, -2): 1, (-5, -1): 1, (-5, 0): 1, (-3, 0): 1}","{(-17, -6): {2: 1}, (-13, -4): {2: 2}, (-11, -3): {2: 1}, (-9, -2): {2: 1}, (-7, -1): {2: 1}}"
9266,"[-1, -1, -1, -1, -1, 3, 2, -2, -3]","{(-15, -5): 1, (-11, -4): 1, (-11, -3): 1, (-7, -2): 1, (-5, 0): 1, (-3, 0): 1}","{(-13, -4): {2: 1}, (-9, -2): {2: 1}}"
